video_id,platform,post_date,post_time,caption,hook_text,hook_type,topic,format,video_length_seconds,editing_time_minutes,views,likes,comments,shares,saves,followers_gained,revenue,notes,total_followers,total_engagement_rate,engagement_rate,save_rate,share_rate,follower_conversion_rate,views_per_minute,engagement_per_minute,day_of_week,month,is_weekend,length_bucket
1,TikTok,2026-05-01,18:00,Best AI Tool This Week,This AI feels illegal,Shocking Fact,AI,Review,22,45,48200,3100,240,620,430,210,0,High performer,1210,4390,20.904761904761905,2.0476190476190474,2.9523809523809526,0.004356846473029046,1071.111111111111,97.55555555555556,Friday,May,False,15-30 sec
2,Instagram Reels,2026-05-02,12:00,Study Hack for Finals,Stop studying like this,Mistake,Study Tips,Tutorial,28,30,19500,1400,110,180,220,70,0,Strong engagement,1280,1910,6.821428571428571,0.7857142857142857,0.6428571428571429,0.0035897435897435897,650.0,63.666666666666664,Saturday,May,True,15-30 sec
3,YouTube Shorts,2026-05-03,15:00,Python in 60 Seconds,Learn Python fast,Tutorial Hook,Coding,Tutorial,55,60,32000,2200,160,260,340,120,0,Consistent performer,1400,2960,7.4,0.85,0.65,0.00375,533.3333333333334,49.333333333333336,Sunday,May,True,31-60 sec
4,TikTok,2026-05-04,20:00,Why Most Startups Fail,Nobody talks about this,Hot Take,Business,Storytelling,45,50,15100,820,75,90,100,45,0,Average,1445,1085,2.438202247191011,0.2247191011235955,0.20224719101123595,0.002980132450331126,302.0,21.7,Monday,May,False,31-60 sec
5,TikTok,2026-05-05,17:00,Best Productivity App,This changed my workflow,Story Hook,Productivity,Review,24,35,40200,2600,180,450,390,180,0,High performer,1625,3620,5.792,0.624,0.72,0.004477611940298508,1148.5714285714287,103.42857142857143,Tuesday,May,False,15-30 sec
6,Instagram Reels,2026-05-06,11:00,Marketing Strategy Explained,Here's the secret,Question,Marketing,Case Study,60,70,12800,620,44,70,60,30,0,Average,1655,794,1.2122137404580153,0.0916030534351145,0.10687022900763359,0.00234375,182.85714285714286,11.342857142857143,Wednesday,May,False,31-60 sec
7,YouTube Shorts,2026-05-07,14:00,Tech News Recap,You missed this,Shocking Fact,Tech News,Listicle,40,25,22400,1300,95,140,150,60,0,Good,1715,1685,2.3566433566433567,0.2097902097902098,0.1958041958041958,0.0026785714285714286,896.0,67.4,Thursday,May,False,31-60 sec
8,TikTok,2026-05-08,19:00,Finance Tip Everyone Needs,Do this before 25,Problem Solution,Finance,Tutorial,20,20,61300,4200,310,820,670,350,0,Top performer,2065,6000,5.633802816901408,0.6291079812206573,0.7699530516431925,0.005709624796084829,3065.0,300.0,Friday,May,False,15-30 sec
9,Instagram Reels,2026-05-09,13:00,Career Advice,My biggest career mistake,Mistake,Career,Storytelling,34,40,18200,920,60,95,110,40,0,Average,2105,1185,1.0723981900452488,0.09954751131221719,0.08597285067873303,0.002197802197802198,455.0,29.625,Saturday,May,True,31-60 sec
10,YouTube Shorts,2026-05-10,10:00,AI Business Idea,Steal this business idea,Hot Take,AI,Case Study,58,80,28100,1900,170,260,280,115,0,Good,2220,2610,2.139344262295082,0.22950819672131148,0.21311475409836064,0.004092526690391459,351.25,32.625,Sunday,May,True,31-60 sec
